store_email,name,price,description,sort_order
wakuwaku@example.com,黒糖カフェラテ,620,まろやかな甘さとコクが相性抜群の人気ラテ,1
wakuwaku@example.com,いちごチーズケーキ,560,甘酸っぱさがアクセントの濃厚チーズケーキ,2
wakuwaku@example.com,塩バタークロッフル,680,外カリ中ふわの定番スイーツ,3

coffee_inko@example.com,ブレンドコーヒー,520,香り高い定番の一杯,1
coffee_inko@example.com,餡トースト,620,昔ながらの喫茶の鉄板メニュー,2
coffee_inko@example.com,自家製プリン,540,固め食感でほろ苦カラメル,3

threecafe@example.com,モーニングセット,650,トースト＋ゆで卵＋サラダの満足セット,1
threecafe@example.com,季節のショートケーキ,680,旬のフルーツで気分が上がる,2
threecafe@example.com,ミルクティー,520,優しい甘さでほっとする味,3

sleeping@example.com,炭焼きブレンド,600,炭焼きならではの香ばしさと深いコク,1
sleeping@example.com,カフェオレ,580,コーヒーの旨みを感じるバランス系,2
sleeping@example.com,バナナブレッド,520,朝にも合うしっとり焼き菓子,3

higashimiti@example.com,スペシャルティドリップ,650,豆の香りを楽しむ一杯,1
higashimiti@example.com,抹茶テリーヌ,720,濃厚でコーヒーにも合う,2
higashimiti@example.com,たまごサンド,780,ふわふわ食感で小腹満たし,3

damonde@example.com,グルテンフリーパンケーキ,980,軽い食感で罪悪感少なめ,1
damonde@example.com,ソイラテ,650,まろやかで飲みやすい人気ドリンク,2
damonde@example.com,アサイーボウル,980,朝にもおすすめのヘルシー系,3

graph@example.com,ナポリタン,980,レトロ喫茶の王道ランチ,1
graph@example.com,クリームソーダ,720,見た目も映える定番ドリンク,2
graph@example.com,ホットケーキ,780,外ふわ食感の懐かしい味,3

shop_cafe@example.com,カフェラテ,600,香り高い一杯で会話が弾む,1
shop_cafe@example.com,季節のパフェ,1280,写真映えも満足度も高め,2
shop_cafe@example.com,サラダプレート,1180,軽めランチにちょうどいい,3

tea@example.com,オリジナルブレンドティー,580,香りを選べる人気ブレンド,1
tea@example.com,スコーン（ジャム付き）,520,紅茶と相性抜群の定番,2
tea@example.com,レモンティーソーダ,620,さっぱりで気分転換に◎,3

can_coffee@example.com,バニララテ,650,甘めだけどすっきり飲める,1
can_coffee@example.com,チョコテリーヌ,720,濃厚でデートに強い,2
can_coffee@example.com,アボカドトースト,880,シェアしやすい人気フード,3
